xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
EST,2008,2008,INC,N,FALSE,EU-SILC,3,2003 - 2023,722
EST,2009,2009,INC,N,FALSE,EU-SILC,3,2003 - 2023,723
EST,2010,2010,INC,N,FALSE,EU-SILC,3,2003 - 2023,724
EST,2011,2011,INC,N,FALSE,EU-SILC,3,2003 - 2023,725
EST,2012,2012,INC,N,FALSE,EU-SILC,3,2003 - 2023,726
EST,2013,2013,INC,N,FALSE,EU-SILC,3,2003 - 2023,727
EST,2014,2014,INC,N,FALSE,EU-SILC,3,2003 - 2023,728
EST,2015,2015,INC,N,FALSE,EU-SILC,3,2003 - 2023,729
EST,2016,2016,INC,N,FALSE,EU-SILC,3,2003 - 2023,730
EST,2017,2017,INC,N,FALSE,EU-SILC,3,2003 - 2023,731
EST,2018,2018,INC,N,FALSE,EU-SILC,3,2003 - 2023,732
EST,2019,2019,INC,N,FALSE,EU-SILC,3,2003 - 2023,733
EST,2020,2020,INC,N,FALSE,EU-SILC,3,2003 - 2023,734
EST,2021,2021,INC,N,FALSE,EU-SILC,3,2003 - 2023,735
EST,2022,2022,INC,N,FALSE,EU-SILC,3,2003 - 2023,736
EST,2023,2023,INC,N,FALSE,EU-SILC,3,2003 - 2023,737
ETH,1981,1981.33,CONS,R,FALSE,HICES,0,1981,738
ETH,1995,1995.25,CONS,N,FALSE,HICES,1,1995 - 2021,739
ETH,1999,1999.5,CONS,N,FALSE,HICES,1,1995 - 2021,740
ETH,2004,2004.5,CONS,N,FALSE,HICES,1,1995 - 2021,741
ETH,2010,2010.5,CONS,N,FALSE,HICES,1,1995 - 2021,742
ETH,2015,2015.5,CONS,N,FALSE,HICES,1,1995 - 2021,743
ETH,2021,2021,CONS,N,FALSE,HCES,1,1995 - 2021,744
FIN,1987,1987,INC,N,FALSE,IDS-LIS,0,1987 - 2000,745
FIN,1991,1991,INC,N,FALSE,IDS-LIS,0,1987 - 2000,746
FIN,1995,1995,INC,N,FALSE,IDS-LIS,0,1987 - 2000,747
FIN,2000,2000,INC,N,FALSE,IDS-LIS,0,1987 - 2000,748
FIN,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2023,749
FIN,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2023,750
FIN,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2023,751
FIN,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2023,752
FIN,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2023,753
FIN,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2023,754
FIN,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2023,755
FIN,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2023,756
FIN,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2023,757
FIN,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2023,758
FIN,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2023,759
FIN,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2023,760
FIN,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2023,761
FIN,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2023,762
FIN,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2023,763
FIN,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2023,764
FIN,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2023,765
FIN,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2023,766
FIN,2021,2021,INC,N,FALSE,EU-SILC,1,2003 - 2023,767
FIN,2022,2022,INC,N,FALSE,EU-SILC,1,2003 - 2023,768
FIN,2023,2023,INC,N,FALSE,EU-SILC,1,2003 - 2023,769
FJI,2002,2002.5,CONS,N,FALSE,HIES,0,2002 - 2013,770
FJI,2008,2008.5,CONS,N,FALSE,HIES,0,2002 - 2013,771
FJI,2013,2013.24,CONS,N,FALSE,HIES,0,2002 - 2013,772
FJI,2019,2019.15,CONS,N,FALSE,HIES,1,2019,773
FRA,1970,1970,INC,N,FALSE,TIS-LIS,0,1970 - 1990,774
FRA,1975,1975,INC,N,FALSE,TIS-LIS,0,1970 - 1990,775
FRA,1979,1979,INC,N,FALSE,TIS-LIS,0,1970 - 1990,776
FRA,1984,1984,INC,N,FALSE,TIS-LIS,0,1970 - 1990,777
FRA,1990,1990,INC,N,FALSE,TIS-LIS,0,1970 - 1990,778
FRA,1996,1996,INC,N,FALSE,TSIS-LIS,1,1996 - 2002,779
FRA,1997,1997,INC,N,FALSE,TSIS-LIS,1,1996 - 2002,780
FRA,1998,1998,INC,N,FALSE,TSIS-LIS,1,1996 - 2002,781
FRA,1999,1999,INC,N,FALSE,TSIS-LIS,1,1996 - 2002,782
FRA,2000,2000,INC,N,FALSE,TSIS-LIS,1,1996 - 2002,783
FRA,2001,2001,INC,N,FALSE,TSIS-LIS,1,1996 - 2002,784
FRA,2002,2002,INC,N,FALSE,TSIS-LIS,1,1996 - 2002,785
FRA,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2023,786
FRA,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2023,787
FRA,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2023,788
FRA,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2023,789
FRA,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2023,790
FRA,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2023,791
FRA,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2023,792
FRA,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2023,793
FRA,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2023,794
FRA,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2023,795
FRA,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2023,796
FRA,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2023,797
FRA,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2023,798
FRA,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2023,799
FRA,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2023,800
FRA,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2023,801
FRA,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2023,802
FRA,2020,2020,INC,N,FALSE,EU-SILC,2,2003 - 2023,803
FRA,2021,2021,INC,N,FALSE,EU-SILC,2,2003 - 2023,804
FRA,2022,2022,INC,N,FALSE,EU-SILC,2,2003 - 2023,805
FRA,2023,2023,INC,N,FALSE,EU-SILC,2,2003 - 2023,806
FSM,2005,2005,CONS,N,FALSE,HIES,1,2005,807
FSM,2013,2013,CONS,N,FALSE,HIES,2,2013,808
GAB,2005,2005,CONS,N,FALSE,EGEP,0,2005,809
GAB,2017,2017,CONS,N,FALSE,EGEP,1,2017,810
GBR,1968,1968,INC,N,FALSE,FES-LIS,0,1968 - 1993,811
GBR,1969,1969,INC,N,FALSE,FES-LIS,0,1968 - 1993,812
GBR,1970,1970,INC,N,FALSE,FES-LIS,0,1968 - 1993,813
GBR,1971,1971,INC,N,FALSE,FES-LIS,0,1968 - 1993,814
GBR,1972,1972,INC,N,FALSE,FES-LIS,0,1968 - 1993,815
GBR,1973,1973,INC,N,FALSE,FES-LIS,0,1968 - 1993,816
GBR,1974,1974,INC,N,FALSE,FES-LIS,0,1968 - 1993,817
GBR,1975,1975,INC,N,FALSE,FES-LIS,0,1968 - 1993,818
GBR,1976,1976,INC,N,FALSE,FES-LIS,0,1968 - 1993,819
GBR,1977,1977,INC,N,FALSE,FES-LIS,0,1968 - 1993,820
GBR,1978,1978,INC,N,FALSE,FES-LIS,0,1968 - 1993,821
GBR,1979,1979,INC,N,FALSE,FES-LIS,0,1968 - 1993,822
GBR,1980,1980,INC,N,FALSE,FES-LIS,0,1968 - 1993,823
GBR,1981,1981,INC,N,FALSE,FES-LIS,0,1968 - 1993,824
GBR,1982,1982,INC,N,FALSE,FES-LIS,0,1968 - 1993,825
GBR,1983,1983,INC,N,FALSE,FES-LIS,0,1968 - 1993,826
GBR,1984,1984,INC,N,FALSE,FES-LIS,0,1968 - 1993,827
GBR,1985,1985,INC,N,FALSE,FES-LIS,0,1968 - 1993,828
GBR,1986,1986,INC,N,FALSE,FES-LIS,0,1968 - 1993,829
GBR,1987,1987,INC,N,FALSE,FES-LIS,0,1968 - 1993,830
GBR,1988,1988,INC,N,FALSE,FES-LIS,0,1968 - 1993,831
GBR,1989,1989,INC,N,FALSE,FES-LIS,0,1968 - 1993,832
GBR,1990,1990,INC,N,FALSE,FES-LIS,0,1968 - 1993,833
GBR,1991,1991,INC,N,FALSE,FES-LIS,0,1968 - 1993,834
GBR,1992,1992,INC,N,FALSE,FES-LIS,0,1968 - 1993,835
GBR,1993,1993,INC,N,FALSE,FES-LIS,0,1968 - 1993,836
GBR,1994,1994,INC,N,FALSE,FRS-LIS,1,1994 - 2021,837
GBR,1995,1995,INC,N,FALSE,FRS-LIS,1,1994 - 2021,838
GBR,1996,1996,INC,N,FALSE,FRS-LIS,1,1994 - 2021,839
GBR,1997,1997,INC,N,FALSE,FRS-LIS,1,1994 - 2021,840
GBR,1998,1998,INC,N,FALSE,FRS-LIS,1,1994 - 2021,841
GBR,1999,1999,INC,N,FALSE,FRS-LIS,1,1994 - 2021,842
GBR,2000,2000,INC,N,FALSE,FRS-LIS,1,1994 - 2021,843
GBR,2001,2001,INC,N,FALSE,FRS-LIS,1,1994 - 2021,844
GBR,2002,2002,INC,N,FALSE,FRS-LIS,1,1994 - 2021,845
GBR,2003,2003,INC,N,FALSE,FRS-LIS,1,1994 - 2021,846
GBR,2004,2004,INC,N,FALSE,FRS-LIS,1,1994 - 2021,847
GBR,2005,2005,INC,N,FALSE,FRS-LIS,1,1994 - 2021,848
GBR,2006,2006,INC,N,FALSE,FRS-LIS,1,1994 - 2021,849
GBR,2007,2007,INC,N,FALSE,FRS-LIS,1,1994 - 2021,850
GBR,2008,2008,INC,N,FALSE,FRS-LIS,1,1994 - 2021,851
GBR,2009,2009,INC,N,FALSE,FRS-LIS,1,1994 - 2021,852
GBR,2010,2010,INC,N,FALSE,FRS-LIS,1,1994 - 2021,853
GBR,2011,2011,INC,N,FALSE,FRS-LIS,1,1994 - 2021,854
GBR,2012,2012,INC,N,FALSE,FRS-LIS,1,1994 - 2021,855
GBR,2013,2013,INC,N,FALSE,FRS-LIS,1,1994 - 2021,856
GBR,2014,2014,INC,N,FALSE,FRS-LIS,1,1994 - 2021,857
GBR,2015,2015,INC,N,FALSE,FRS-LIS,1,1994 - 2021,858
GBR,2016,2016,INC,N,FALSE,FRS-LIS,1,1994 - 2021,859
GBR,2017,2017,INC,N,FALSE,FRS-LIS,1,1994 - 2021,860
GBR,2018,2018,INC,N,FALSE,FRS-LIS,1,1994 - 2021,861
GBR,2019,2019,INC,N,FALSE,FRS-LIS,1,1994 - 2021,862
GBR,2020,2020,INC,N,FALSE,FRS-LIS,1,1994 - 2021,863
GBR,2021,2021,INC,N,FALSE,FRS-LIS,1,1994 - 2021,864
GEO,1996,1996,CONS,N,FALSE,HIS,0,1996,865
GEO,1997,1997,CONS,N,FALSE,HIS,1,1997,866
GEO,1998,1998,CONS,N,FALSE,HIS,2,1998 - 2024,867
GEO,1999,1999,CONS,N,FALSE,HIS,2,1998 - 2024,868
GEO,2000,2000,CONS,N,FALSE,HIS,2,1998 - 2024,869
GEO,2001,2001,CONS,N,FALSE,HIS,2,1998 - 2024,870
GEO,2002,2002,CONS,N,FALSE,HIS,2,1998 - 2024,871
GEO,2003,2003,CONS,N,FALSE,HIS,2,1998 - 2024,872
GEO,2004,2004,CONS,N,FALSE,HIS,2,1998 - 2024,873
GEO,2005,2005,CONS,N,FALSE,HIS,2,1998 - 2024,874
GEO,2006,2006,CONS,N,FALSE,HIS,2,1998 - 2024,875
GEO,2007,2007,CONS,N,FALSE,HIS,2,1998 - 2024,876
GEO,2008,2008,CONS,N,FALSE,HIS,2,1998 - 2024,877
GEO,2009,2009,CONS,N,FALSE,HIS,2,1998 - 2024,878
GEO,2010,2010,CONS,N,FALSE,HIS,2,1998 - 2024,879
GEO,2011,2011,CONS,N,FALSE,HIS,2,1998 - 2024,880
GEO,2012,2012,CONS,N,FALSE,HIS,2,1998 - 2024,881
GEO,2013,2013,CONS,N,FALSE,HIS,2,1998 - 2024,882
GEO,2014,2014,CONS,N,FALSE,HIS,2,1998 - 2024,883
GEO,2015,2015,CONS,N,FALSE,HIS,2,1998 - 2024,884
GEO,2016,2016,CONS,N,FALSE,HIS,2,1998 - 2024,885
GEO,2017,2017,CONS,N,FALSE,HIS,2,1998 - 2024,886
GEO,2018,2018,CONS,N,FALSE,HIS,2,1998 - 2024,887
GEO,2019,2019,CONS,N,FALSE,HIS,2,1998 - 2024,888
GEO,2020,2020,CONS,N,FALSE,HIS,2,1998 - 2024,889
GEO,2021,2021,CONS,N,FALSE,HIS,2,1998 - 2024,890
GEO,2022,2022,CONS,N,FALSE,HIS,2,1998 - 2024,891
GEO,2023,2023,CONS,N,FALSE,HIS,2,1998 - 2024,892
GEO,2024,2024,CONS,N,FALSE,HIS,2,1998 - 2024,893
GHA,1987,1987.5,CONS,N,FALSE,GLSS-I,0,1987 - 1988,894
GHA,1988,1988.5,CONS,N,FALSE,GLSS-II,0,1987 - 1988,895
GHA,1991,1991.73,CONS,N,FALSE,GLSS-III,1,1991 - 2016,896
GHA,1998,1998.18,CONS,N,FALSE,GLSS-IV,1,1991 - 2016,897
GHA,2005,2005.67,CONS,N,FALSE,GLSS-V,1,1991 - 2016,898
GHA,2012,2012.8,CONS,N,FALSE,GLSS-VI,1,1991 - 2016,899
GHA,2016,2016.75,CONS,N,FALSE,GLSS-VII,1,1991 - 2016,900
GIN,1991,1991,CONS,N,FALSE,ESIP,0,1991,901
GIN,1994,1994.08,CONS,N,FALSE,EIBC,1,1994,902
GIN,2002,2002.25,CONS,N,FALSE,EIBEP,2,2002,903
GIN,2007,2007,CONS,N,FALSE,ELEP,3,2007 - 2012,904
GIN,2012,2012,CONS,N,FALSE,ELEP,3,2007 - 2012,905
GIN,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018,906
GMB,1998,1998,CONS,N,FALSE,HPS,0,1998,907
GMB,2003,2003.29,CONS,N,FALSE,HIS,1,2003,908
GMB,2010,2010.08,CONS,N,FALSE,IHS,2,2010,909
GMB,2015,2015.31,CONS,N,FALSE,IHS,3,2015 - 2020,910
GMB,2020,2020.08,CONS,N,FALSE,IHS,3,2015 - 2020,911
GNB,1991,1991,CONS,N,FALSE,ILJF,0,1991,912
GNB,1993,1993,CONS,N,FALSE,ICOF,1,1993,913
GNB,2002,2002,CONS,N,FALSE,ILAP-I,2,2002,914
GNB,2010,2010,CONS,N,FALSE,ILAP-II,3,2010,915
GNB,2018,2018.43,CONS,N,FALSE,EHCVM,4,2018 - 2021,916
GNB,2021,2021.75,CONS,N,FALSE,EHCVM,4,2018 - 2021,917
GNQ,2022,2022.61,CONS,N,FALSE,ENH2,0,2022,918
GRC,1995,1995,INC,N,FALSE,ECHP-LIS,0,1995 - 2000,919
GRC,2000,2000,INC,N,FALSE,ECHP-LIS,0,1995 - 2000,920
GRC,2002,2002,INC,N,FALSE,SILC-LIS,1,2002,921
GRC,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2023,922
GRC,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2023,923
GRC,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2023,924
GRC,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2023,925
GRC,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2023,926
GRC,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2023,927
GRC,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2023,928
GRC,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2023,929
GRC,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2023,930
GRC,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2023,931
GRC,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2023,932
GRC,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2023,933
GRC,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2023,934
GRC,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2023,935
GRC,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2023,936
GRC,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2023,937
GRC,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2023,938
GRC,2020,2020,INC,N,FALSE,EU-SILC,2,2003 - 2023,939
GRC,2021,2021,INC,N,FALSE,EU-SILC,2,2003 - 2023,940
GRC,2022,2022,INC,N,FALSE,EU-SILC,2,2003 - 2023,941
GRC,2023,2023,INC,N,FALSE,EU-SILC,2,2003 - 2023,942
GRD,2018,2018.36,CONS,N,FALSE,SLCHB,0,2018,943
GTM,1986,1986.5,INC,N,FALSE,ENSD,0,1986 - 1989,944
GTM,1989,1989,INC,N,FALSE,ENSD,0,1986 - 1989,945
GTM,1998,1998,INC,N,FALSE,ENIGF,1,1998,946
GTM,2000,2000,INC,N,FALSE,ENCOVI,2,2000 - 2023,947
GTM,2006,2006,INC,N,FALSE,ENCOVI,2,2000 - 2023,948
GTM,2014,2014,INC,N,FALSE,ENCOVI,2,2000 - 2023,949
GTM,2023,2023,INC,N,FALSE,ENCOVI,2,2000 - 2023,950
GUY,1992,1992.5,INC,N,FALSE,GLSMS,0,1992 - 1998,951
GUY,1998,1998,INC,N,FALSE,GLSMS,0,1992 - 1998,952
HND,1986,1986,INC,U,FALSE,ECSFT,0,1986,953
HND,1989,1989,INC,N,FALSE,EPHPM,1,1989,954
HND,1990,1990,INC,N,FALSE,EPHPM,2,1990,955
HND,1991,1991,INC,N,FALSE,EPHPM,3,1991 - 1999,956
HND,1992,1992,INC,N,FALSE,EPHPM,3,1991 - 1999,957
HND,1993,1993,INC,N,FALSE,EPHPM,3,1991 - 1999,958
HND,1994,1994,INC,N,FALSE,EPHPM,3,1991 - 1999,959
HND,1995,1995,INC,N,FALSE,EPHPM,3,1991 - 1999,960
HND,1996,1996,INC,N,FALSE,EPHPM,3,1991 - 1999,961
HND,1997,1997,INC,N,FALSE,EPHPM,3,1991 - 1999,962
HND,1998,1998,INC,N,FALSE,EPHPM,3,1991 - 1999,963
HND,1999,1999,INC,N,FALSE,EPHPM,3,1991 - 1999,964
HND,2001,2001,INC,N,FALSE,EPHPM,4,2001 - 2010,965
HND,2002,2002,INC,N,FALSE,EPHPM,4,2001 - 2010,966
HND,2003,2003,INC,N,FALSE,EPHPM,4,2001 - 2010,967
HND,2004,2004,INC,N,FALSE,EPHPM,4,2001 - 2010,968
HND,2005,2005,INC,N,FALSE,EPHPM,4,2001 - 2010,969
HND,2006,2006,INC,N,FALSE,EPHPM,4,2001 - 2010,970
HND,2007,2007,INC,N,FALSE,EPHPM,4,2001 - 2010,971
HND,2008,2008,INC,N,FALSE,EPHPM,4,2001 - 2010,972
HND,2009,2009,INC,N,FALSE,EPHPM,4,2001 - 2010,973
HND,2010,2010,INC,N,FALSE,EPHPM,4,2001 - 2010,974
HND,2011,2011,INC,N,FALSE,EPHPM,5,2011 - 2024,975
HND,2012,2012,INC,N,FALSE,EPHPM,5,2011 - 2024,976
HND,2013,2013,INC,N,FALSE,EPHPM,5,2011 - 2024,977
HND,2014,2014,INC,N,FALSE,EPHPM,5,2011 - 2024,978
HND,2015,2015,INC,N,FALSE,EPHPM,5,2011 - 2024,979
HND,2016,2016,INC,N,FALSE,EPHPM,5,2011 - 2024,980
HND,2017,2017,INC,N,FALSE,EPHPM,5,2011 - 2024,981
HND,2018,2018,INC,N,FALSE,EPHPM,5,2011 - 2024,982
HND,2019,2019,INC,N,FALSE,EPHPM,5,2011 - 2024,983
HND,2023,2023,INC,N,FALSE,EPHPM,5,2011 - 2024,984
HND,2024,2024,INC,N,FALSE,EPHPM,5,2011 - 2024,985
HRV,2009,2009,INC,N,FALSE,EU-SILC,3,2009 - 2023,986
HRV,2010,2010,INC,N,FALSE,EU-SILC,3,2009 - 2023,987
HRV,2011,2011,INC,N,FALSE,EU-SILC,3,2009 - 2023,988
HRV,2012,2012,INC,N,FALSE,EU-SILC,3,2009 - 2023,989
HRV,2013,2013,INC,N,FALSE,EU-SILC,3,2009 - 2023,990
HRV,2014,2014,INC,N,FALSE,EU-SILC,3,2009 - 2023,991
HRV,2015,2015,INC,N,FALSE,EU-SILC,3,2009 - 2023,992
HRV,2016,2016,INC,N,FALSE,EU-SILC,3,2009 - 2023,993
HRV,2017,2017,INC,N,FALSE,EU-SILC,3,2009 - 2023,994
HRV,2018,2018,INC,N,FALSE,EU-SILC,3,2009 - 2023,995
HRV,2019,2019,INC,N,FALSE,EU-SILC,3,2009 - 2023,996
HRV,2020,2020,INC,N,FALSE,EU-SILC,3,2009 - 2023,997
HRV,2021,2021,INC,N,FALSE,EU-SILC,3,2009 - 2023,998
HRV,2022,2022,INC,N,FALSE,EU-SILC,3,2009 - 2023,999
HRV,2023,2023,INC,N,FALSE,EU-SILC,3,2009 - 2023,1000
HTI,2001,2001,INC,N,FALSE,ECVH,0,2001,1001
HTI,2012,2012,CONS,N,FALSE,ECVMAS,1,2012 - 2012,1002
HUN,2004,2004,INC,N,FALSE,EU-SILC,4,2004 - 2017,1003
HUN,2005,2005,INC,N,FALSE,EU-SILC,4,2004 - 2017,1004
HUN,2006,2006,INC,N,FALSE,EU-SILC,4,2004 - 2017,1005
HUN,2007,2007,INC,N,FALSE,EU-SILC,4,2004 - 2017,1006
HUN,2008,2008,INC,N,FALSE,EU-SILC,4,2004 - 2017,1007
HUN,2009,2009,INC,N,FALSE,EU-SILC,4,2004 - 2017,1008
HUN,2010,2010,INC,N,FALSE,EU-SILC,4,2004 - 2017,1009
HUN,2011,2011,INC,N,FALSE,EU-SILC,4,2004 - 2017,1010
HUN,2012,2012,INC,N,FALSE,EU-SILC,4,2004 - 2017,1011
HUN,2013,2013,INC,N,FALSE,EU-SILC,4,2004 - 2017,1012
HUN,2014,2014,INC,N,FALSE,EU-SILC,4,2004 - 2017,1013
HUN,2015,2015,INC,N,FALSE,EU-SILC,4,2004 - 2017,1014
HUN,2016,2016,INC,N,FALSE,EU-SILC,4,2004 - 2017,1015
HUN,2017,2017,INC,N,FALSE,EU-SILC,4,2004 - 2017,1016
IDN,1984,1984,CONS,N,FALSE,SUSENAS,0,1984 - 1990,1017
IDN,1987,1987,CONS,N,FALSE,SUSENAS,0,1984 - 1990,1018
IDN,1990,1990,CONS,N,FALSE,SUSENAS,0,1984 - 1990,1019
IDN,1993,1993,CONS,N,FALSE,SUSENAS,1,1993 - 1999,1020
IDN,1996,1996,CONS,N,FALSE,SUSENAS,1,1993 - 1999,1021
IDN,1998,1998,CONS,N,FALSE,SUSENAS,1,1993 - 1999,1022
IDN,1999,1999,CONS,N,FALSE,SUSENAS,1,1993 - 1999,1023
IDN,2000,2000,CONS,N,FALSE,SUSENAS,2,2000 - 2001,1024
IDN,2001,2001,CONS,N,FALSE,SUSENAS,2,2000 - 2001,1025
IDN,2002,2002,CONS,N,FALSE,SUSENAS,3,2002 - 2004,1026
IDN,2003,2003,CONS,N,FALSE,SUSENAS,3,2002 - 2004,1027
IDN,2004,2004,CONS,N,FALSE,SUSENAS,3,2002 - 2004,1028
IDN,2005,2005,CONS,N,FALSE,SUSENAS,4,2005 - 2010,1029
IDN,2006,2006,CONS,N,FALSE,SUSENAS,4,2005 - 2010,1030
IDN,2007,2007,CONS,N,FALSE,SUSENAS,4,2005 - 2010,1031
IDN,2008,2008,CONS,N,FALSE,SUSENAS,4,2005 - 2010,1032
IDN,2009,2009,CONS,N,FALSE,SUSENAS,4,2005 - 2010,1033
IDN,2010,2010,CONS,N,FALSE,SUSENAS,4,2005 - 2010,1034
IDN,2011,2011,CONS,N,FALSE,SUSENAS,5,2011 - 2014,1035
IDN,2012,2012,CONS,N,FALSE,SUSENAS,5,2011 - 2014,1036
IDN,2013,2013,CONS,N,FALSE,SUSENAS,5,2011 - 2014,1037
IDN,2014,2014,CONS,N,FALSE,SUSENAS,5,2011 - 2014,1038
IDN,2015,2015,CONS,N,FALSE,SUSENAS,6,2015 - 2025,1039
IDN,2016,2016,CONS,N,FALSE,SUSENAS,6,2015 - 2025,1040
IDN,2017,2017,CONS,N,FALSE,SUSENAS,6,2015 - 2025,1041
IDN,2018,2018,CONS,N,FALSE,SUSENAS,6,2015 - 2025,1042
IDN,2019,2019,CONS,N,FALSE,SUSENAS,6,2015 - 2025,1043
IDN,2020,2020,CONS,N,FALSE,SUSENAS,6,2015 - 2025,1044
IDN,2021,2021,CONS,N,FALSE,SUSENAS,6,2015 - 2025,1045
IDN,2022,2022,CONS,N,FALSE,SUSENAS,6,2015 - 2025,1046
IDN,2023,2023,CONS,N,FALSE,SUSENAS,6,2015 - 2025,1047
IDN,2024,2024,CONS,N,FALSE,SUSENAS,6,2015 - 2025,1048
IDN,2025,2025,CONS,N,FALSE,SUSENAS,6,2015 - 2025,1049
IND,1977,1977.5,CONS,N,FALSE,NSS,0,1977,1050
IND,1983,1983,CONS,N,FALSE,NSS,1,1983,1051
IND,1987,1987.5,CONS,N,FALSE,NSS-SCH1,2,1987,1052
IND,1993,1993.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2009,1053
IND,2004,2004.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2009,1054
IND,2009,2009.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2009,1055
IND,2011,2011.5,CONS,N,FALSE,NSS-SCH2,7,2011,1056
IND,2022,2022.58,CONS,N,FALSE,HCES,9,2022,1057
IRL,1987,1987,INC,N,FALSE,SIDPUSS-LIS,0,1987,1058
IRL,1994,1994,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,1059
IRL,1995,1995,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,1060
IRL,1996,1996,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,1061
IRL,2000,2000,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,1062
IRL,2002,2002,INC,N,FALSE,SILC-LIS,2,2002,1063
IRL,2003,2003,INC,N,FALSE,EU-SILC,3,2003 - 2023,1064
IRL,2004,2004,INC,N,FALSE,EU-SILC,3,2003 - 2023,1065
IRL,2005,2005,INC,N,FALSE,EU-SILC,3,2003 - 2023,1066
IRL,2006,2006,INC,N,FALSE,EU-SILC,3,2003 - 2023,1067
IRL,2007,2007,INC,N,FALSE,EU-SILC,3,2003 - 2023,1068
IRL,2008,2008,INC,N,FALSE,EU-SILC,3,2003 - 2023,1069
IRL,2009,2009,INC,N,FALSE,EU-SILC,3,2003 - 2023,1070
IRL,2010,2010,INC,N,FALSE,EU-SILC,3,2003 - 2023,1071
IRL,2011,2011,INC,N,FALSE,EU-SILC,3,2003 - 2023,1072
IRL,2012,2012,INC,N,FALSE,EU-SILC,3,2003 - 2023,1073
IRL,2013,2013,INC,N,FALSE,EU-SILC,3,2003 - 2023,1074
IRL,2014,2014,INC,N,FALSE,EU-SILC,3,2003 - 2023,1075
IRL,2015,2015,INC,N,FALSE,EU-SILC,3,2003 - 2023,1076
IRL,2016,2016,INC,N,FALSE,EU-SILC,3,2003 - 2023,1077
IRL,2017,2017,INC,N,FALSE,EU-SILC,3,2003 - 2023,1078
