xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
LUX,2018,FALSE,INC,.0039036,,0,.0008958,.0030005,.00304,.0069436,EU-SILC,2003-2023,2021,N
LUX,2018,FALSE,INC,.0039036,,0,.0008958,.0030005,.0028482,.0067518,EU-SILC,2003-2023,2017,N
LUX,2019,FALSE,INC,.0051341,,0,.0005259,.0012679,.0010119,.006146,EU-SILC,2003-2023,2017,N
LUX,2019,FALSE,INC,.0051341,,0,.0005259,.0012679,.0010119,.006146,EU-SILC,2003-2023,2021,N
LUX,2021,FALSE,INC,.0260741,,0,,0,.0008239,.0268206,EU-SILC,2003-2023,2021,N
LUX,2021,FALSE,INC,.0260741,,0,,0,.0005,.0264966,EU-SILC,2003-2023,2017,N
LUX,2022,FALSE,INC,.0408915,,0,,0,.0007921,.0416835,EU-SILC,2003-2023,2017,N
LUX,2022,FALSE,INC,.0408915,,0,,0,.0010437,.0418807,EU-SILC,2003-2023,2021,N
LUX,2023,FALSE,INC,.0324218,,0,,0,.0004665,.0328883,EU-SILC,2003-2023,2017,N
LUX,2023,FALSE,INC,.0324218,,0,,0,.0008514,.0332732,EU-SILC,2003-2023,2021,N
LVA,2008,FALSE,INC,.002751,,0,,0,.0127874,.0155385,EU-SILC,2004-2023,2017,N
LVA,2008,FALSE,INC,.002751,,0,,0,.0158653,.018497,EU-SILC,2004-2023,2021,N
LVA,2009,FALSE,INC,.0024904,,0,,0,.0259858,.0284762,EU-SILC,2004-2023,2021,N
LVA,2009,FALSE,INC,.0024904,,0,,0,.0169678,.0194582,EU-SILC,2004-2023,2017,N
LVA,2010,FALSE,INC,.0024663,,0,.1635911,.1835278,.025963,.0284293,EU-SILC,2004-2023,2021,N
LVA,2010,FALSE,INC,.0024663,,0,.1635911,.1835278,.0173268,.0197931,EU-SILC,2004-2023,2017,N
LVA,2011,FALSE,INC,.0017834,,0,.160662,.1842439,.0165722,.0183556,EU-SILC,2004-2023,2021,N
LVA,2011,FALSE,INC,.0017834,,0,.160662,.1842439,.0102861,.0120695,EU-SILC,2004-2023,2017,N
LVA,2012,FALSE,INC,.0035521,,0,.1507864,.1699984,.010677,.0142291,EU-SILC,2004-2023,2017,N
LVA,2012,FALSE,INC,.0035521,,0,.1507864,.1699984,.0143886,.0179407,EU-SILC,2004-2023,2021,N
LVA,2013,FALSE,INC,.007718,,0,.146811,.1614159,.0116538,.0188788,EU-SILC,2004-2023,2017,N
LVA,2013,FALSE,INC,.007718,,0,.146811,.1614159,.01539,.0226149,EU-SILC,2004-2023,2021,N
LVA,2014,FALSE,INC,.0026642,,0,.1377562,.1541305,.0079136,.0105777,EU-SILC,2004-2023,2017,N
LVA,2014,FALSE,INC,.0026642,,0,.1377562,.1541305,.0111596,.0138238,EU-SILC,2004-2023,2021,N
LVA,2015,FALSE,INC,.0028733,,0,.128021,.1410982,.0065031,.0093764,EU-SILC,2004-2023,2017,N
LVA,2015,FALSE,INC,.0028733,,0,.128021,.1410982,.010333,.0132063,EU-SILC,2004-2023,2021,N
LVA,2016,FALSE,INC,.0019362,,0,.1079284,.1207291,.0096123,.0115485,EU-SILC,2004-2023,2021,N
LVA,2016,FALSE,INC,.0019362,,0,.1079284,.1207291,.0064695,.0084057,EU-SILC,2004-2023,2017,N
LVA,2017,FALSE,INC,.0012975,,0,.1004297,.1189647,.0079722,.0092697,EU-SILC,2004-2023,2017,N
LVA,2017,FALSE,INC,.0012975,,0,.1004297,.1189647,.0098263,.0111238,EU-SILC,2004-2023,2021,N
LVA,2018,FALSE,INC,.0022204,,0,.0877119,.1013077,.0036,.0058204,EU-SILC,2004-2023,2017,N
LVA,2018,FALSE,INC,.0022204,,0,.0877119,.1013077,.0055916,.007812,EU-SILC,2004-2023,2021,N
LVA,2019,FALSE,INC,.0010515,,0,.07887,.0887115,.002391,.0034425,EU-SILC,2004-2023,2017,N
LVA,2019,FALSE,INC,.0010515,,0,.07887,.0887115,.0033748,.0044263,EU-SILC,2004-2023,2021,N
LVA,2020,FALSE,INC,.0013786,,0,,0,.0045501,.0059287,EU-SILC,2004-2023,2017,N
LVA,2020,FALSE,INC,.0013786,,0,,0,.0051211,.0064997,EU-SILC,2004-2023,2021,N
LVA,2021,FALSE,INC,.0012836,,0,,0,.0049065,.0061901,EU-SILC,2004-2023,2021,N
LVA,2021,FALSE,INC,.0012836,,0,,0,.003973,.0052566,EU-SILC,2004-2023,2017,N
LVA,2022,FALSE,INC,.0083853,,0,.058784,.0677456,.0033818,.0117671,EU-SILC,2004-2023,2017,N
LVA,2022,FALSE,INC,.0083853,,0,.058784,.0677456,.0042414,.0126267,EU-SILC,2004-2023,2021,N
LVA,2023,FALSE,INC,.0026907,,0,,0,.004441,.0070779,EU-SILC,2004-2023,2021,N
LVA,2023,FALSE,INC,.0026907,,0,,0,.0039352,.0065721,EU-SILC,2004-2023,2017,N
MAR,2013,FALSE,CONS,.1261658,.0682234,.0237514,.1292128,.0868324,.0144311,.0584599,ENCDM,2000-2013,2017,N
MAR,2013,FALSE,CONS,.1261658,.0682234,.0237514,.1292128,.0868324,.0367587,.0762574,ENCDM,2000-2013,2021,N
MDA,2010,FALSE,CONS,.0045572,.0042958,.0007989,.4810457,.3651765,.0083515,.0129428,HBS,2006-2018,2021,N
MDA,2010,FALSE,CONS,.0045572,.0042958,.0007989,.4810457,.3651765,.004104,.0086954,HBS,2006-2018,2017,N
MDA,2017,FALSE,CONS,.0013131,.0035479,.0002006,.2959444,.1867646,0,.0027022,HBS,2006-2018,2017,N
MDA,2017,FALSE,CONS,.0013131,.0035479,.0002006,.2959444,.1867646,.0006124,.003114,HBS,2006-2018,2021,N
MDA,2018,FALSE,CONS,.0007129,.0038649,.0000972,.2666799,.1723158,0,.0024077,HBS,2006-2018,2017,N
MDA,2018,FALSE,CONS,.0007129,.0038649,.0000972,.2666799,.1723158,.0001824,.0025901,HBS,2006-2018,2021,N
MDA,2019,FALSE,CONS,.0007772,.0050197,.0000838,.2548083,.1685641,.0002865,.0017168,HBS,2019-2023,2021,N
MDA,2019,FALSE,CONS,.0007772,.0050197,.0000838,.2548083,.1685641,.0002865,.0017168,HBS,2019-2023,2017,N
MDA,2020,FALSE,CONS,.0002971,.0049057,.000124,.2238137,.1465813,.0001608,.0010855,HBS,2019-2023,2021,N
MDA,2020,FALSE,CONS,.0002971,.0049057,.000124,.2238137,.1465813,0,.0009247,HBS,2019-2023,2017,N
MDA,2021,FALSE,CONS,.001334,.004956,.0001366,.196064,.1358891,.0016465,.0031746,HBS,2019-2023,2021,N
MDA,2021,FALSE,CONS,.001334,.004956,.0001366,.196064,.1358891,0,.0023945,HBS,2019-2023,2017,N
MDA,2022,FALSE,CONS,.00061,,0,.1853552,.1147784,0,.00061,HBS,2019-2023,2017,N
MDA,2022,FALSE,CONS,.00061,,0,.1853552,.1147784,.0003955,.0010055,HBS,2019-2023,2021,N
MDA,2023,FALSE,CONS,.0004711,.0036088,.0023295,.1497961,.0927115,.0012922,.0015071,HBS,2019-2023,2021,N
MDA,2023,FALSE,CONS,.0004711,.0036088,.0023295,.1497961,.0927115,0,.0002149,HBS,2019-2023,2017,N
MDG,2012,FALSE,CONS,.6830332,.3465588,.1296065,.7694609,.5992805,.6543576,.7281223,ENSOMD,2001-2012,2017,N
MDG,2012,FALSE,CONS,.6830332,.3465588,.1296065,.7694609,.5992805,.6731981,.7390518,ENSOMD,2001-2012,2021,N
MDG,2021,FALSE,CONS,.4491146,.2257367,.6218213,.7998386,.5853815,.5231626,.7087793,EPM,2021,2017,N
MDG,2021,FALSE,CONS,.4491146,.2257367,.6218213,.7998386,.5853815,.6917264,.7931136,EPM,2021,2021,N
MDV,2009,FALSE,CONS,.0644491,.0186557,0,,,.1310832,.1312075,HIES,2009,2021,N
MDV,2009,FALSE,CONS,.0644491,.0186557,0,,,.037729,.0378533,HIES,2009,2017,N
MDV,2016,FALSE,CONS,.0224441,.0152003,0,.0015628,.3600322,0,.0003515,HIES,2016,2017,N
MDV,2016,FALSE,CONS,.0224441,.0152003,0,.0015628,.3600322,.0008725,.001224,HIES,2016,2021,N
MDV,2019,FALSE,CONS,0,.018714,.0190272,.0482038,.0003332,0,0,HIES,2019,2017,N
MDV,2019,FALSE,CONS,0,.018714,.0190272,.0482038,.0003332,0,0,HIES,2019,2021,N
MEX,2010,FALSE,INC,.0668067,.035747,.0077718,.1739682,.0544815,.0840908,.0925294,ENIGH,1984-2014,2021,N
MEX,2010,FALSE,INC,.0668067,.035747,.0077718,.1739682,.0544815,.0470436,.0573041,ENIGH,1984-2014,2017,N
MEX,2012,FALSE,INC,.0607282,.0275678,.008116,.1680176,.0740639,.041996,.0527146,ENIGH,1984-2014,2017,N
MEX,2012,FALSE,INC,.0607282,.0275678,.008116,.1680176,.0740639,.0729114,.0818065,ENIGH,1984-2014,2021,N
MEX,2014,FALSE,INC,.0545812,.0247958,.0071661,.150214,.0487963,.0398311,.0457002,ENIGH,1984-2014,2017,N
MEX,2014,FALSE,INC,.0545812,.0247958,.0071661,.150214,.0487963,.0719852,.0772083,ENIGH,1984-2014,2021,N
MEX,2016,FALSE,INC,.0450908,.0235816,.0040775,.1359979,.0465985,.0443689,.0499993,ENIGHNS,2016-2022,2021,N
MEX,2016,FALSE,INC,.0450908,.0235816,.0040775,.1359979,.0465985,.023164,.0293653,ENIGHNS,2016-2022,2017,N
MEX,2018,FALSE,INC,.0432277,.0246214,.0038953,.1331731,.0419555,.0389404,.0438331,ENIGHNS,2016-2022,2021,N
MEX,2018,FALSE,INC,.0432277,.0246214,.0038953,.1331731,.0419555,.0187597,.0245479,ENIGHNS,2016-2022,2017,N
MEX,2020,FALSE,INC,.0375666,.0250774,.0022176,.1127551,.0386746,.0425603,.0464831,ENIGHNS,2016-2022,2021,N
MEX,2020,FALSE,INC,.0375666,.0250774,.0022176,.1127551,.0386746,.0213194,.025811,ENIGHNS,2016-2022,2017,N
MEX,2022,FALSE,INC,.0372266,.0267205,.0032067,.1067658,.0435398,.023304,.0282705,ENIGHNS,2016-2022,2021,N
MEX,2022,FALSE,INC,.0372266,.0267205,.0032067,.1067658,.0435398,.0117968,.0174032,ENIGHNS,2016-2022,2017,N
MHL,2019,FALSE,CONS,.0021705,.0670192,.0109534,.2899758,.0173706,.0085434,.010064,HIES,2019,2017,N
MHL,2019,FALSE,CONS,.0021705,.0670192,.0109534,.2899758,.0173706,.0210096,.0225302,HIES,2019,2021,N
MKD,2009,FALSE,INC,.0075463,,0,.1310614,,.1212099,.1270068,SILC-C,2009-2019,2021,N
MKD,2009,FALSE,INC,.0075463,,0,.1310614,,.0976767,.1035133,SILC-C,2009-2019,2017,N
MKD,2010,FALSE,INC,.0081529,,0,,,.1044823,.1104939,SILC-C,2009-2019,2017,N
MKD,2010,FALSE,INC,.0081529,,0,,,.1281778,.1338318,SILC-C,2009-2019,2021,N
MKD,2011,FALSE,INC,.0071929,,0,,,.0908707,.095992,SILC-C,2009-2019,2017,N
MKD,2011,FALSE,INC,.0071929,,0,,,.1093292,.1144505,SILC-C,2009-2019,2021,N
MKD,2012,FALSE,INC,.0066825,,0,,,.0691279,.0738225,SILC-C,2009-2019,2017,N
MKD,2012,FALSE,INC,.0066825,,0,,,.0911005,.095795,SILC-C,2009-2019,2021,N
MKD,2013,FALSE,INC,.0053506,,0,,,.073809,.0773949,SILC-C,2009-2019,2021,N
MKD,2013,FALSE,INC,.0053506,,0,,,.052257,.0559074,SILC-C,2009-2019,2017,N
MKD,2014,FALSE,INC,.0034722,,0,.0640038,,.0451673,.0480837,SILC-C,2009-2019,2017,N
MKD,2014,FALSE,INC,.0034722,,0,.0640038,,.0644404,.0672119,SILC-C,2009-2019,2021,N
MKD,2015,FALSE,INC,.004548,,0,.0664853,,.0700449,.0741514,SILC-C,2009-2019,2021,N
MKD,2015,FALSE,INC,.004548,,0,.0664853,,.0550254,.0591568,SILC-C,2009-2019,2017,N
MKD,2016,FALSE,INC,.0043494,,0,.0522354,,.0423664,.0455004,SILC-C,2009-2019,2017,N
MKD,2016,FALSE,INC,.0043494,,0,.0522354,,.0568868,.0597245,SILC-C,2009-2019,2021,N
MKD,2017,FALSE,INC,.0032373,,0,.0530479,,.0563973,.0590572,SILC-C,2009-2019,2021,N
MKD,2017,FALSE,INC,.0032373,,0,.0530479,,.0449401,.0476,SILC-C,2009-2019,2017,N
MKD,2018,FALSE,INC,.0039417,,0,.0511061,,.0427997,.045981,SILC-C,2009-2019,2021,N
MKD,2018,FALSE,INC,.0039417,,0,.0511061,,.0339856,.0371668,SILC-C,2009-2019,2017,N
MKD,2019,FALSE,INC,.0041153,,0,.045417,,.0394035,.0433287,SILC-C,2009-2019,2021,N
MKD,2019,FALSE,INC,.0041153,,0,.045417,,.0266335,.0306022,SILC-C,2009-2019,2017,N
MLI,2018,FALSE,CONS,.6463027,.2817537,.2385211,.5194457,.2380715,.2938244,.4909525,EHCVM,2018-2021,2021,N
MLI,2018,FALSE,CONS,.6463027,.2817537,.2385211,.5194457,.2380715,.1521881,.42221,EHCVM,2018-2021,2017,N
MLI,2021,FALSE,CONS,.6219651,.4579253,.1631368,.4835782,.1894571,.3610308,.5608482,EHCVM,2018-2021,2021,N
MLI,2021,FALSE,CONS,.6219651,.4579253,.1631368,.4835782,.1894571,.2084925,.5045683,EHCVM,2018-2021,2017,N
MLT,2008,FALSE,INC,.0080665,,0,,0,.0017918,.0098583,EU-SILC,2006-2022,2021,N
MLT,2008,FALSE,INC,.0080665,,0,,0,.0010901,.0091567,EU-SILC,2006-2022,2017,N
MLT,2009,FALSE,INC,.0057091,,0,,0,.0043045,.0099555,EU-SILC,2006-2022,2017,N
MLT,2009,FALSE,INC,.0057091,,0,,0,.0047916,.0104427,EU-SILC,2006-2022,2021,N
MLT,2010,FALSE,INC,.0053387,,0,.0014089,.0026923,.0021927,.0075315,EU-SILC,2006-2022,2017,N
MLT,2010,FALSE,INC,.0053387,,0,.0014089,.0026923,.0025859,.0079246,EU-SILC,2006-2022,2021,N
MLT,2011,FALSE,INC,.0056585,,0,.000991,.0025918,.002096,.0076186,EU-SILC,2006-2022,2021,N
MLT,2011,FALSE,INC,.0056585,,0,.000991,.0025918,.0018571,.0075155,EU-SILC,2006-2022,2017,N
MLT,2012,FALSE,INC,.0052121,,0,.0016193,.0026815,.0018709,.007083,EU-SILC,2006-2022,2021,N
MLT,2012,FALSE,INC,.0052121,,0,.0016193,.0026815,.0011772,.0063893,EU-SILC,2006-2022,2017,N
MLT,2013,FALSE,INC,.0052448,,0,.0009319,.0025916,.0002967,.0055414,EU-SILC,2006-2022,2021,N
MLT,2013,FALSE,INC,.0052448,,0,.0009319,.0025916,.0002967,.0055414,EU-SILC,2006-2022,2017,N
MLT,2014,FALSE,INC,.0056197,,0,.0002833,.0016922,0,.0056197,EU-SILC,2006-2022,2017,N
MLT,2014,FALSE,INC,.0056197,,0,.0002833,.0016922,0,.0056197,EU-SILC,2006-2022,2021,N
MLT,2015,FALSE,INC,.0046884,,0,.0004438,.0014982,.0008438,.0055321,EU-SILC,2006-2022,2021,N
MLT,2015,FALSE,INC,.0046884,,0,.0004438,.0014982,.0008438,.0055321,EU-SILC,2006-2022,2017,N
MLT,2016,FALSE,INC,.0037818,,0,.0001384,.000618,.0009209,.0047027,EU-SILC,2006-2022,2017,N
MLT,2016,FALSE,INC,.0037818,,0,.0001384,.000618,.0011353,.0049171,EU-SILC,2006-2022,2021,N
MLT,2017,FALSE,INC,.0023936,,0,.0013299,.0007642,.0015989,.0039925,EU-SILC,2006-2022,2017,N
MLT,2017,FALSE,INC,.0023936,,0,.0013299,.0007642,.0016486,.0040422,EU-SILC,2006-2022,2021,N
MLT,2018,FALSE,INC,.0011929,,0,.0009452,.0005755,.0010338,.0022267,EU-SILC,2006-2022,2017,N
MLT,2018,FALSE,INC,.0011929,,0,.0009452,.0005755,.0015923,.0027852,EU-SILC,2006-2022,2021,N
MLT,2019,FALSE,INC,.0007343,,0,.0010015,.0003055,.0030468,.0037811,EU-SILC,2006-2022,2021,N
MLT,2019,FALSE,INC,.0007343,,0,.0010015,.0003055,.0030468,.0037811,EU-SILC,2006-2022,2017,N
MLT,2020,FALSE,INC,.0004596,,0,,0,.0039384,.004398,EU-SILC,2006-2022,2021,N
MLT,2020,FALSE,INC,.0004596,,0,,0,.0025567,.0030163,EU-SILC,2006-2022,2017,N
MLT,2021,FALSE,INC,.0004218,,0,,0,.0008616,.0012833,EU-SILC,2006-2022,2017,N
MLT,2021,FALSE,INC,.0004218,,0,,0,.0012168,.0016386,EU-SILC,2006-2022,2021,N
MLT,2022,FALSE,INC,.0005541,,0,0,.000182,.0007586,.0013127,EU-SILC,2006-2022,2017,N
MLT,2022,FALSE,INC,.0005541,,0,0,.000182,.0011005,.0016546,EU-SILC,2006-2022,2021,N
MMR,2015,FALSE,CONS,.1274835,.1370282,.3528785,.3774992,.2943327,.182407,.2823414,MPLCS,2015-2017,2021,N
MMR,2015,FALSE,CONS,.1274835,.1370282,.3528785,.3774992,.2943327,.06217,.1956483,MPLCS,2015-2017,2017,N
MMR,2017,FALSE,CONS,.1082575,.0680916,.2081536,.2768068,.2060402,.1026623,.1616564,MLCS,2015-2017,2021,N
MMR,2017,FALSE,CONS,.1082575,.0680916,.2081536,.2768068,.2060402,.0199116,.0971525,MLCS,2015-2017,2017,N
MNG,2010,FALSE,CONS,.0040485,.0378673,.019194,.4472009,.2361487,.0349406,.0595778,HSES,2010-2018,2021,N
MNG,2010,FALSE,CONS,.0040485,.0378673,.019194,.4472009,.2361487,.0114357,.0377024,HSES,2010-2018,2017,N
MNG,2011,FALSE,CONS,.0090612,.0368285,.0113253,.4760332,.2565771,.008568,.0341017,HSES,2010-2018,2017,N
MNG,2011,FALSE,CONS,.0090612,.0368285,.0113253,.4760332,.2565771,.0219136,.0467208,HSES,2010-2018,2021,N
MNG,2012,FALSE,CONS,.0081916,.0326462,.0066135,.2668424,.2127001,.0108268,.0261316,HSES,2010-2018,2021,N
MNG,2012,FALSE,CONS,.0081916,.0326462,.0066135,.2668424,.2127001,.0047311,.0205485,HSES,2010-2018,2017,N
MNG,2014,FALSE,CONS,.011201,.0311801,.0029575,.1620712,.1814024,.0032755,.0152366,HSES,2010-2018,2017,N
MNG,2014,FALSE,CONS,.011201,.0311801,.0029575,.1620712,.1814024,.007806,.0196734,HSES,2010-2018,2021,N
MNG,2016,FALSE,CONS,.0083235,.0315802,.0030119,.0955499,.1281518,.0193837,.0265875,HSES,2010-2018,2021,N
MNG,2016,FALSE,CONS,.0083235,.0315802,.0030119,.0955499,.1281518,.007065,.0144262,HSES,2010-2018,2017,N
MNG,2018,FALSE,CONS,.00883,.0320012,.0015325,.10399,.1304515,.0169113,.0231889,HSES,2010-2018,2021,N
MNG,2018,FALSE,CONS,.00883,.0320012,.0015325,.10399,.1304515,.0071159,.0135549,HSES,2010-2018,2017,N
MNG,2022,FALSE,CONS,.0114059,.0408868,.000701,.437127,.0893531,.0022341,.0112334,HSES,2022,2017,N
MNG,2022,FALSE,CONS,.0114059,.0408868,.000701,.437127,.0893531,.0043983,.0133975,HSES,2022,2021,N
MOZ,2014,FALSE,CONS,.547473,.3326088,.1459507,.712907,.4112416,.743878,.7951481,IOF,1996-2022,2021,N
MOZ,2014,FALSE,CONS,.547473,.3326088,.1459507,.712907,.4112416,.6464086,.7367616,IOF,1996-2022,2017,N
MOZ,2019,FALSE,CONS,.5379354,.0679813,.6784703,.7171718,.491495,.7363693,.8085877,IOF,1996-2022,2017,N
MOZ,2019,FALSE,CONS,.5379354,.0679813,.6784703,.7171718,.491495,.8163159,.8549333,IOF,1996-2022,2021,N
MOZ,2022,FALSE,CONS,.5106297,.0778609,.6417677,.7717828,.3874359,.7288814,.802558,IOF,1996-2022,2017,N
MOZ,2022,FALSE,CONS,.5106297,.0778609,.6417677,.7717828,.3874359,.8136108,.8496764,IOF,1996-2022,2021,N
MRT,2014,FALSE,CONS,.5426229,.0830651,.5407616,.4929575,.3864105,.117057,.4724424,EPCV,2000-2019,2021,N
MRT,2014,FALSE,CONS,.5426229,.0830651,.5407616,.4929575,.3864105,.0649084,.4565534,EPCV,2000-2019,2017,N
MRT,2019,FALSE,CONS,.5060262,.3390816,.1975605,.5583616,.3766908,.0535467,.4113628,EPCV,2000-2019,2017,N
MRT,2019,FALSE,CONS,.5060262,.3390816,.1975605,.5583616,.3766908,.102215,.4274226,EPCV,2000-2019,2021,N
MUS,2017,FALSE,CONS,.0710888,.0019484,.0023233,,,.0012531,.0035474,HBS,2006-2017,2017,N
MUS,2017,FALSE,CONS,.0710888,.0019484,.0023233,,,.0054019,.0073469,HBS,2006-2017,2021,N
MWI,2010,FALSE,CONS,.4769804,.0312256,.0513697,.2642619,.1940761,.7293074,.7636458,IHS-III,2004-2019,2021,N
MWI,2010,FALSE,CONS,.4769804,.0312256,.0513697,.2642619,.1940761,.6845871,.7284479,IHS-III,2004-2019,2017,N
MWI,2016,FALSE,CONS,.5598778,.030803,.0673104,.4813637,.1291214,.7165249,.7673331,IHS-IV,2004-2019,2021,N
MWI,2016,FALSE,CONS,.5598778,.030803,.0673104,.4813637,.1291214,.6573572,.7266409,IHS-IV,2004-2019,2017,N
MWI,2019,FALSE,CONS,.5227485,.0368635,.887574,.7513766,.114004,.7543822,.8095818,IHS-V,2004-2019,2021,N
MWI,2019,FALSE,CONS,.5227485,.0368635,.887574,.7513766,.114004,.700606,.7764934,IHS-V,2004-2019,2017,N
MYS,2011,FALSE,INC,.0270042,.5576345,.0020574,.0089769,.0267771,.0036817,.0130269,HIS,2003-2021,2021,N
MYS,2011,FALSE,INC,.0270042,.5576345,.0020574,.0089769,.0267771,.0013993,.0111963,HIS,2003-2021,2017,N
MYS,2015,FALSE,INC,.0341649,.0081725,.0007404,.004205,.0160678,.0005276,.0019409,HIS,2003-2021,2021,N
MYS,2015,FALSE,INC,.0341649,.0081725,.0007404,.004205,.0160678,.0001921,.0016337,HIS,2003-2021,2017,N
MYS,2018,FALSE,INC,.0121903,.0068865,.0004228,.0045811,.0143218,.0001103,.0007571,HIESBA,2003-2021,2017,N
MYS,2018,FALSE,INC,.0121903,.0068865,.0004228,.0045811,.0143218,.0003015,.0009337,HIESBA,2003-2021,2021,N
MYS,2021,FALSE,INC,.012745,.0062004,.0001231,,.0366321,0,.0030055,HIS,2003-2021,2017,N
MYS,2021,FALSE,INC,.012745,.0062004,.0001231,,.0366321,.0001308,.0031109,HIS,2003-2021,2021,N
NAM,2015,FALSE,CONS,.1072446,.0607521,.5384216,.6831442,.0923616,.1559039,.2729042,NHIES,2003-2015,2017,N
NAM,2015,FALSE,CONS,.1072446,.0607521,.5384216,.6831442,.0923616,.2283882,.3279335,NHIES,2003-2015,2021,N
NER,2018,FALSE,CONS,.7241871,.4264724,.7874317,.8519843,.3753252,.5090594,.7780039,EHCVM,2018-2021,2017,N
NER,2018,FALSE,CONS,.7241871,.4264724,.7874317,.8519843,.3753252,.590125,.7966034,EHCVM,2018-2021,2021,N
NER,2021,FALSE,CONS,.6764377,.4714823,.7431945,.8342799,.336848,.6048987,.7934942,EHCVM,2018-2021,2021,N
NER,2021,FALSE,CONS,.6764377,.4714823,.7431945,.8342799,.336848,.5061381,.757653,EHCVM,2018-2021,2017,N
NGA,2018,FALSE,CONS,.1758114,.0901891,.3944255,.4514206,.3261273,.308633,.3968692,LSS,2018-2022,2017,N
NGA,2018,FALSE,CONS,.1758114,.0901891,.3944255,.4514206,.3261273,.341929,.4205423,LSS,2018-2022,2021,N
NGA,2022,FALSE,CONS,.1942545,.0696176,.4150964,.339801,.2152426,.4181708,.4703219,LSS,2018-2022,2021,N
NGA,2022,FALSE,CONS,.1942545,.0696176,.4150964,.339801,.2152426,.3798156,.4399116,LSS,2018-2022,2017,N
NIC,2014,FALSE,INC,.1410742,.0805601,.1997528,.4274418,.1249099,.0657038,.1745192,EMNV,2005-2014,2021,N
NIC,2014,FALSE,INC,.1410742,.0805601,.1997528,.4274418,.1249099,.0394103,.1559035,EMNV,2005-2014,2017,N
NLD,2008,FALSE,INC,.0022651,,0,,0,.0017445,.0040096,EU-SILC,2004-2021,2021,N
NLD,2008,FALSE,INC,.0022651,,0,,0,.0013361,.0036012,EU-SILC,2004-2021,2017,N
NLD,2009,FALSE,INC,.0046323,,0,,0,.0022817,.006914,EU-SILC,2004-2021,2021,N
NLD,2009,FALSE,INC,.0046323,,0,,0,.0011077,.00574,EU-SILC,2004-2021,2017,N
NLD,2010,FALSE,INC,.0052454,,0,.0001048,.0001378,.0004744,.0057198,EU-SILC,2004-2021,2017,N
NLD,2010,FALSE,INC,.0052454,,0,.0001048,.0001378,.0004744,.0057198,EU-SILC,2004-2021,2021,N
NLD,2011,FALSE,INC,.0050589,,0,.0004488,.0006771,.0009605,.0060195,EU-SILC,2004-2021,2017,N
NLD,2011,FALSE,INC,.0050589,,0,.0004488,.0006771,.0013945,.0064534,EU-SILC,2004-2021,2021,N
NLD,2012,FALSE,INC,.0044893,,0,0,.0002576,.0007584,.0052477,EU-SILC,2004-2021,2017,N
NLD,2012,FALSE,INC,.0044893,,0,0,.0002576,.0007584,.0052477,EU-SILC,2004-2021,2021,N
NLD,2013,FALSE,INC,.0057531,,0,.0000679,.0001201,.0008688,.0066219,EU-SILC,2004-2021,2017,N
NLD,2013,FALSE,INC,.0057531,,0,.0000679,.0001201,.0009081,.0066612,EU-SILC,2004-2021,2021,N
NLD,2014,FALSE,INC,.004957,,0,.0004192,.0008986,.0005771,.0055341,EU-SILC,2004-2021,2017,N
NLD,2014,FALSE,INC,.004957,,0,.0004192,.0008986,.0014913,.0064483,EU-SILC,2004-2021,2021,N
NLD,2015,FALSE,INC,.0118624,,0,.0006242,.0011041,.0006166,.012479,EU-SILC,2004-2021,2017,N
NLD,2015,FALSE,INC,.0118624,,0,.0006242,.0011041,.0006826,.012545,EU-SILC,2004-2021,2021,N
NLD,2016,FALSE,INC,.0118801,,0,.0005864,.0013239,.0004592,.0123392,EU-SILC,2004-2021,2017,N
NLD,2016,FALSE,INC,.0118801,,0,.0005864,.0013239,.0005769,.012457,EU-SILC,2004-2021,2021,N
NLD,2017,FALSE,INC,.0107899,,0,.0001219,.000676,.0018877,.0126776,EU-SILC,2004-2021,2017,N
NLD,2017,FALSE,INC,.0107899,,0,.0001219,.000676,.0020609,.0128508,EU-SILC,2004-2021,2021,N
NLD,2018,FALSE,INC,.0122245,,0,.0004967,.0007723,.0011214,.0133459,EU-SILC,2004-2021,2021,N
NLD,2018,FALSE,INC,.0122245,,0,.0004967,.0007723,.0010092,.0132337,EU-SILC,2004-2021,2017,N
NLD,2019,FALSE,INC,.0156293,,0,.0002828,.0009718,.0009573,.0165866,EU-SILC,2004-2021,2021,N
NLD,2019,FALSE,INC,.0156293,,0,.0002828,.0009718,.0009573,.0165866,EU-SILC,2004-2021,2017,N
NLD,2020,FALSE,INC,.016515,,0,,0,.0002796,.0167946,EU-SILC,2004-2021,2017,N
NLD,2020,FALSE,INC,.016515,,0,,0,.000408,.016923,EU-SILC,2004-2021,2021,N
NLD,2021,FALSE,INC,.0154555,,0,,0,.0006972,.0161526,EU-SILC,2004-2021,2017,N
NLD,2021,FALSE,INC,.0154555,,0,,0,.0009726,.0164281,EU-SILC,2004-2021,2021,N
